key,label,namespace,milestone,tooltip_seed
ui.res.bone,Bone,ui.res,M1,Butchery by-product. Tool and craft stock
ui.res.tallow,Tallow,ui.res,M1,"Rendered fat. Candles, soap, fuel"
ui.res.plantmatter,Plant matter,ui.res,M1,Cuttings and chaff. Compost and feedstock
ui.res.seed,Seed,ui.res,M1,Plants a growing zone. Some strains are irreplaceable
ui.res.ammo,Ammunition,ui.res,M1,Feeds firearms and turrets
ui.res.gold,Gold,ui.res,M1,The currency every trader takes. Stored and hauled like any other goods
ui.res.relic,Relic,ui.res,M1,Pre-collapse curio. Trade value and a mood lift
ui.res.smokes,Smokes,ui.res,M1,Cheap comfort with a long bill
ui.res.curio,Curio,ui.res,M1,Sentimental object. Worth more to a colonist than a trader
ui.need.food,Food,ui.need,M2,How hungry this colonist is
ui.need.rest,Rest,ui.need,M2,Sleep debt
ui.need.joy,Recreation,ui.need,M2,Time spent on anything enjoyable
ui.need.comfort,Comfort,ui.need,M2,Quality of what they sit and sleep on
ui.need.beauty,Beauty,ui.need,M2,How the surroundings look to them
ui.need.space,Space,ui.need,M2,Room to move. Cramped quarters grate
ui.need.outdoors,Outdoors,ui.need,M2,"Time under open sky. Some need it, some dread it"
ui.need.hygiene,Cleanliness,ui.need,M2,Filth underfoot and in the air
ui.need.mood,Mood,ui.need,M2,How good this colonist feels overall
ui.mood.content,Content,ui.mood,M2,Mood is comfortable
ui.mood.strained,Strained,ui.mood,M2,Mood is falling. Watch this one
ui.mood.breaking,Breaking,ui.mood,M2,At the threshold of a mental break
ui.mood.broken,Breaking down,ui.mood,M2,In a mental break now
ui.skill.construction,Construction,ui.skill,M2,"Building, and the quality of what is built"
ui.skill.mining,Mining,ui.skill,M2,"Digging, rubble clearance and salvage extraction"
ui.skill.salvage,Salvage,ui.skill,M2,Stripping a shell without wrecking what is in it
ui.skill.cooking,Cooking,ui.skill,M3,"How fast a colonist cooks, and how seldom the meal burns"
ui.skill.growing,Growing,ui.skill,M2,Yield and harvest speed
ui.skill.cutting,Chopping,ui.skill,M2,"Felling trees. How fast the axe comes down, and how fast the trunk goes over"
ui.skill.animals,Animals,ui.skill,M2,"Taming, training and husbandry"
ui.skill.crafting,Crafting,ui.skill,M2,Bench work and item quality
ui.skill.fabrication,Fabrication,ui.skill,M2,Advanced production. Gates the best gear
ui.skill.medicine,Medicine,ui.skill,M2,How fast a colonist treats the hurt
ui.skill.social,Social,ui.skill,M2,"Negotiation, recruitment and warden work"
ui.skill.shooting,Shooting,ui.skill,M2,Ranged accuracy
ui.skill.melee,Melee,ui.skill,M2,"Close combat, hit and parry"
ui.skill.intellect,Intellect,ui.skill,M2,Research speed
ui.quality.poor,Poor,ui.quality,M3,"Slapdash work. A poor bed rests worse than none at all feels"
ui.quality.normal,Normal,ui.quality,M3,What an honest day's joinery makes
ui.quality.decent,Decent,ui.quality,M3,Made with care. Rests a little better
ui.quality.uber,Uber,ui.quality,M3,"Master work: square, true and comfortable"
ui.quality.epic,Epic,ui.quality,M3,A thing the colony will tell stories about
ui.pawn.colonist,Colonist,ui.pawn,M2,One of ours
ui.pawn.visitor,Visitor,ui.pawn,M2,"Here peacefully, and watching"
ui.pawn.hostile,Hostile,ui.pawn,M2,Will attack
ui.pawn.prisoner,Prisoner,ui.pawn,M2,"Held, and someone must feed them"
ui.pawn.animal,Animal,ui.pawn,M2,Tame or wild creature
ui.pawn.synth,Synth,ui.pawn,M2,"Machine intelligence. Not alive, not harmless"
ui.pawn.corpse,Corpse,ui.pawn,M2,"Rots, upsets people, can be buried or worse"
ui.pawn.hog,Midden hog,ui.pawn,AN,"Pig-descended, thrives on refuse heaps. Wild for now; the one you meet first"
ui.pawn.rat,Duct rat,ui.pawn,AN,"Vermin from the ducts and the caverns. Climbs anything"
ui.pawn.frog,Culvert frog,ui.pawn,AN,"A big frog of the banks. Keeps to the water's edge and hops"
ui.pawn.bandit,Bandit,ui.pawn,CB,"Masked in a welding helmet and a red vest, with a crowbar or a bat. Hunts whoever is still standing"
ui.pawn.gunman,Gunman,ui.pawn,RD,"A bandit with a pistol, dressed as the rest. Shoots whoever it can see, and clubs whoever comes close"
ui.pawn.trader,Trader,ui.pawn,TR,"Walks in from the edge with goods and a purse, waits by the fire for about a day, and trades"
ui.status.hauling,Hauling,ui.status,M2,Carrying something to storage
ui.status.building,Building,ui.status,M2,Working a frame or blueprint
ui.status.deconstructing,Deconstructing,ui.status,M3,Taking one of our own buildings apart
ui.status.mining,Mining,ui.status,M2,"Cutting into rubble, concrete or rock"
ui.status.felling,Chopping,ui.status,M3,Cutting a tree down for wood
ui.status.sowing,Sowing,ui.status,M3,Breaking ground and planting a zone cell
ui.status.harvesting,Harvesting,ui.status,M3,Cutting a ripe crop and gathering it
ui.status.foraging,Picking,ui.status,M3,Picking the berries off a wild bush
ui.status.refuelling,Refuelling,ui.status,M3,Carrying fuel to a generator and filling it
ui.status.sleeping,Sleeping,ui.status,M2,"Asleep, and should stay that way"
ui.status.eating,Eating,ui.status,M2,Taking a meal
ui.status.idle,Idle,ui.status,M2,Nothing to do. Usually a priorities problem
ui.status.recreating,Recreating,ui.status,M2,Off duty on purpose
ui.status.tending,Tending,ui.status,M2,Treating a patient
ui.status.downed,Downed,ui.status,M2,Cannot move. Needs rescue
ui.status.bleeding,Bleeding,ui.status,M2,Losing blood. Timed problem
ui.status.burning,On fire,ui.status,M2,Burning now
ui.status.drafted,Drafted,ui.status,M2,"Under direct order, not the work list"
ui.status.wandering,Wandering,ui.status,AN,"An animal on a leg of its own: going somewhere nearby for no reason"
ui.status.resting,Resting,ui.status,AN,"An animal between legs"
ui.status.fighting,Fighting,ui.status,CB,Closing on a target and swinging at it
ui.status.fleeing,Fleeing,ui.status,CB,"Running from danger, or from whatever hurt it"
ui.status.equipping,Equipping,ui.status,CB,Fetching a weapon to hold
ui.status.rescuing,Rescuing,ui.status,CB,Carrying the downed to a bed
ui.status.stealing,Stealing,ui.status,CB,"A bandit carrying something off the board"
ui.status.treating,Treating,ui.status,M3,"Tending the hurt, or herself"
ui.status.patient,Resting as a patient,ui.status,M3,In bed until the wound allows getting up
ui.status.cooking,Cooking,ui.status,M3,"At an electric cooker or a campfire, or fetching food for the pan"
ui.status.sheltering,Sheltering,ui.status,WE,"An animal waiting out the rain under a roof or a tree, or walking to one"
ui.status.inrain,In the rain,ui.status,WE,"A colonist under open sky while it rains, and walking slower for it. Said beside her pace"
ui.stat.pace,Pace,ui.stat,WE,"How fast a colonist walks, as a share of the standard walk. Not the tile's walk speed, which is the ground"
ui.stat.pace.rolled,Rolled,ui.stat,WE,"The pace a colonist was born with, between 85% and 115% of the standard walk"
ui.stat.pace.condition,Condition,ui.stat,WE,"What hunger, cold or heat is taking off her pace. Never above 100%, never below 70%"
ui.stat.pace.rain,Rain,ui.stat,WE,"What walking in the rain under open sky takes off her pace. A roof or a tree gives it back"
ui.stat.pace.drafted,Drafted,ui.stat,WE,"A drafted colonist runs"
ui.stat.pace.running,Running,ui.stat,WE,"Running to a fight or away from one"
ui.stat.pace.standard,The standard walk,ui.stat,WE,"The pace tooltip when nothing is making her faster or slower"
ui.status.shooting,Shooting,ui.status,RC,"Standing where the line is open and firing at a target"
ui.status.trading,Trading,ui.status,TR,"Walking to a trader, or negotiating with one while the trade window is open"
ui.combat.miss,Miss,ui.combat,CB,A swing that did not land
ui.combat.dodge,Dodge,ui.combat,CB,A swing the target stepped out of
ui.combat.cover,Cover,ui.combat,CB,"A bullet the cover in its way took instead"
ui.combat.shot.tohit,to hit,ui.combat,CB,"The chance a shot from the selected colonist lands on the one under the pointer"
ui.combat.shot.above,from above,ui.combat,CB,"How much a shot coming down leaves of low cover"
ui.combat.shot.outofrange,Out of range,ui.combat,CB,"Too far for this gun"
ui.combat.shot.nosight,No line of sight,ui.combat,CB,"Something solid is in the way"
ui.combat.stunned,Stunned,ui.combat,CB,"Knocked senseless by a blunt blow, for a moment"
ui.combat.health,Health,ui.combat,CB,"Hit points left, out of the whole"
ui.combat.dead,Dead,ui.combat,CB,"Gone. Lies where it fell"
ui.combat.unhurt,Unhurt,ui.combat,CB,Not a mark on them
ui.combat.hurt,Hurt,ui.combat,CB,"Wounded. A colonist heals only in a bed"
ui.combat.condition,Condition,ui.combat,CB,"Standing, hurt, stunned or down"
ui.combat.weapon,Weapon,ui.combat,CB,What is in the hand
ui.combat.barehands,Bare hands,ui.combat,CB,No weapon held: fists
ui.combat.drawn,Drawn,ui.combat,CB,"Out and in the right hand, ready to swing"
ui.combat.athip,At the hip,ui.combat,CB,"Sheathed at the left hip until there is a fight"
ui.work.firefighting,Firefighting,ui.work,M7,Put out fires. Always first
ui.work.patient,Patient,ui.work,M7,Accept treatment when hurt
ui.work.bedrest,Bed rest,ui.work,M7,Stay in bed while recovering
ui.work.doctor,Doctor,ui.work,M3,"Treat the hurt, with medical supplies or without"
ui.work.warden,Warden,ui.work,M7,"Feed, talk to and recruit prisoners"
ui.work.handling,Handling,ui.work,M7,"Tame, train and feed animals"
ui.work.cooking,Cooking,ui.work,M3,Work the bills at an electric cooker or a campfire
ui.work.hunting,Hunting,ui.work,M7,Kill wild animals for meat
ui.work.construction,Construction,ui.work,M7,Build frames and blueprints
ui.work.growing,Growing,ui.work,M7,Sow and harvest growing zones
ui.work.mining,Mining,ui.work,M7,"Dig, and clear rubble"
ui.work.salvaging,Salvaging,ui.work,M7,Strip shells and extract salvage
ui.work.cutting,Chopping,ui.work,M7,Fell trees and clear growth
ui.work.hauling,Hauling,ui.work,M7,Move things to storage
ui.work.cleaning,Cleaning,ui.work,M7,Clear filth from rooms
ui.work.research,Research,ui.work,M7,Work the research bench
ui.work.crafting,Crafting,ui.work,M7,General bench work
ui.work.tailoring,Tailoring,ui.work,M7,Make apparel from fabric and leather
ui.work.fabrication,Fabrication,ui.work,M7,Advanced production
ui.work.art,Art,ui.work,M7,Make sculptures and decoration
ui.work.operating,Operating,ui.work,M7,Run powered machinery
ui.work.rescue,Rescue,ui.work,M7,Carry the downed to a bed
ui.schedule.anything,Anything,ui.schedule,M7,"No instruction: work, rest or idle as needs dictate"
ui.schedule.work,Work,ui.schedule,M7,Take jobs from the priority grid this hour
ui.schedule.sleep,Sleep,ui.schedule,M7,Go to bed whether tired or not
ui.schedule.recreation,Recreation,ui.schedule,M7,Rest and recover mood
ui.schedule.eat,Eat,ui.schedule,M7,Take a meal even if not yet hungry
ui.schedule.meditate,Meditate,ui.schedule,M7,"Quiet hours, for whatever comes to need them"
ui.recipe.meal,Cook a meal,ui.recipe,M3,"Any raw food, three carrots' worth, into one meal"
ui.bill.heading,Bills,ui.bill,M3,What this station is told to make. The top one is worked first
ui.bill.add,Add a bill,ui.bill,M3,Put a new order at the bottom of the list
ui.bill.none,No bills yet,ui.bill,M3,Nothing will be made here until a bill is added
ui.bill.mode.until,Until you have,ui.bill,M3,"Cook while the colony holds fewer than this many meals, and start again when it drops below"
ui.bill.mode.times,Make,ui.bill,M3,"Cook this many, then stop"
ui.bill.mode.forever,Forever,ui.bill,M3,Never stop cooking
ui.bill.suspended,Paused,ui.bill,M3,"Stopped by you. The next bill down is worked instead"
ui.bill.done,Done,ui.bill,M3,"This bill's count is met. It starts again by itself when it needs to"
ui.bill.unpowered,No power,ui.bill,M3,"The electric cooker needs power to cook. Nothing on the hob will spoil in the meantime"
ui.bill.waiting,Waiting for power,ui.bill,M3,"This bill will be worked once the station has power again"
ui.bill.needs,"Each meal: raw food, about 3 carrots",ui.bill,M3,"A meal takes 500 of any raw food by nutrition: three carrots, or meat once there is any"
ui.bill.needs.fire,"Each meal: raw food, about 3 carrots, and 1 wood",ui.bill,M3,"A campfire burns one wood for every meal it cooks"
ui.bill.supply,Raw food for {n} meals,ui.bill,M3,"What the raw food on the map, in stores and on the ground, would cook into"
ui.bill.nosupply,No raw food on the map,ui.bill,M3,"Nothing to cook. Grow carrots, or use the debug menu's Give carrots"
ui.arch.category.structure,Structure,ui.arch.category,M3,"Walls, doors, floors and vertical connectors"
ui.arch.category.zones,Zones,ui.arch.category,M3,"Stockpiles, growing zones and allowed areas"
ui.arch.category.orders,Orders,ui.arch.category,M3,One-off designations on existing things
ui.arch.category.power,Power,ui.arch.category,M3,"Generation, storage and conduit"
ui.arch.category.production,Production,ui.arch.category,M3,Benches and machines that make things
ui.arch.category.furniture,Furniture,ui.arch.category,M3,"Beds, seating, storage and lighting"
ui.arch.category.security,Security,ui.arch.category,M3,"Turrets, traps and hard cover"
ui.arch.category.salvage,Salvage,ui.arch.category,M3,Tools for taking a ruin apart profitably
ui.arch.category.floors,Floors,ui.arch.category,M3,"Surfaces, and the roof of the layer below"
ui.arch.category.recreation,Recreation,ui.arch.category,M3,Things colonists enjoy
ui.arch.tool.wall,Wall,ui.arch.tool,M3,"Blocks movement, sight and heat"
ui.arch.tool.door,Door,ui.arch.tool,M3,"Passable, and holds a room's air"
ui.arch.tool.stair,Stair,ui.arch.tool,M3,Two cells. The fast way between layers
ui.arch.tool.ladder,Ladder,ui.arch.tool,M3,"One cell. Slow, cheap, no hauling"
ui.arch.tool.pillar,Support pillar,ui.arch.tool,M3,Extends how far a roof can span
ui.arch.tool.roof,Slab,ui.arch.tool,M3,"An upper floor. Goes on a wall or bridges out from one"
ui.arch.tool.reclaim,Reclaim shell,ui.arch.tool,M3,Adopt existing ruined structure as ours
ui.arch.tool.window,Window,ui.arch.tool,M3,"Light through a wall, less insulation"
ui.arch.tool.hatch,Hatch,ui.arch.tool,M3,A door in a floor
ui.arch.tool.airlock,Airlock,ui.arch.tool,M3,Two doors and a seal. Holds atmosphere
ui.arch.tool.stockpile,Stockpile,ui.arch.tool,M3,Where hauled things go
ui.arch.tool.growzone,Growing zone,ui.arch.tool,M3,Soil or hydroponics planted with one crop
ui.arch.tool.allowed,Allowed area,ui.arch.tool,M3,Where colonists may go
ui.arch.tool.dumping,Dumping zone,ui.arch.tool,M3,Where rubbish and rubble go
ui.arch.tool.kennel,Animal area,ui.arch.tool,M3,Where tame animals may roam
ui.arch.tool.mine,Mine,ui.arch.tool,M3,Dig out a cell
ui.arch.tool.deconstruct,Deconstruct,ui.arch.tool,M3,Take our own building apart for materials
ui.arch.tool.salvage,Salvage,ui.arch.tool,M3,"Strip a ruin. Slower than deconstruct, better yield"
ui.arch.tool.haulurgent,Haul urgently,ui.arch.tool,M3,Jump this to the top of the haul list
ui.arch.tool.cancel,Cancel,ui.arch.tool,M3,Remove designations and orders
ui.arch.tool.forbid,Forbid,ui.arch.tool,M3,Hands off this
ui.arch.tool.fell,Chop and clear,ui.arch.tool,M3,"Cut a tree down for wood, or clear a bush out of the way"
ui.arch.tool.allowitem,Allow,ui.arch.tool,M3,Hands back on
ui.arch.tool.clearrubble,Clear rubble,ui.arch.tool,M3,Remove loose debris from a cell
ui.arch.tool.extinguish,Extinguish,ui.arch.tool,M3,Put this fire out now
ui.arch.tool.harvest,Harvest,ui.arch.tool,M3,"Pick the berries from a ripe berry bush. They grow back in three days"
ui.arch.tool.conduit,Conduit,ui.arch.tool,M3,Carries power. Connects vertically
ui.arch.tool.unwire,Remove conduit,ui.arch.tool,M3,"Takes a conduit up, and nothing else in the cell"
ui.arch.tool.battery,Battery,ui.arch.tool,M3,Stores charge against the night
ui.arch.tool.generator,Generator,ui.arch.tool,M3,Burns fuel for power
ui.arch.tool.solar,Solar array,ui.arch.tool,M3,"Free power, and useless in the dark"
ui.arch.tool.wind,Wind turbine,ui.arch.tool,M3,Needs open sky and clear space
ui.arch.tool.geothermal,Geothermal tap,ui.arch.tool,M3,"Deep, expensive, constant"
ui.arch.tool.switch,Power switch,ui.arch.tool,M3,Cuts a net in two
ui.arch.tool.reactor,Reactor,ui.arch.tool,M3,"Late, enormous, dangerous"
ui.arch.tool.fabricator,Fabricator,ui.arch.tool,M3,Makes refined materials and components
ui.arch.tool.galley,Electric Cooker,ui.arch.tool,M3,"Cooks meals from bills. Needs power"
ui.arch.tool.reclaimer,Reclaimer,ui.arch.tool,M3,Sorts scrap into usable material
ui.arch.tool.hydroponics,Hydroponics basin,ui.arch.tool,M3,"Grows without soil, needs power"
ui.arch.tool.bench,Crafting bench,ui.arch.tool,M3,General making
ui.arch.tool.tailorbench,Tailoring bench,ui.arch.tool,M3,Apparel from fabric and leather
ui.arch.tool.smithy,Forge,ui.arch.tool,M3,Works metal by hand
ui.arch.tool.butcher,Butcher table,ui.arch.tool,M3,Carcasses into meat and leather
ui.arch.tool.researchbench,Research bench,ui.arch.tool,M3,Where research happens
ui.arch.tool.comms,Comms console,ui.arch.tool,M3,Talk to factions and traders
ui.arch.tool.bunk,Bunk,ui.arch.tool,M3,Cheap sleeping. Poor comfort
ui.arch.tool.bed,Bed,ui.arch.tool,M3,"Better rest, better mood"
ui.arch.tool.campfire,Campfire,ui.arch.tool,M4,"A fire: warmth you can build"
ui.arch.tool.table,Table,ui.arch.tool,M3,Eating at one beats eating on the floor
ui.arch.tool.chair,Chair,ui.arch.tool,M3,Comfort while working or eating
ui.arch.tool.lamp,Lamp,ui.arch.tool,M3,Light. Costs power
ui.arch.tool.shelf,Shelf,ui.arch.tool,M3,Storage that keeps things off the floor
ui.arch.tool.locker,Locker,ui.arch.tool,M3,Personal storage
ui.arch.tool.brazier,Brazier,ui.arch.tool,M3,"Heat and light, no power, some risk"
ui.arch.tool.cooler,Cooler,ui.arch.tool,M3,Moves heat out of a room
ui.arch.tool.heater,Heater,ui.arch.tool,M3,Moves heat into a room
ui.arch.tool.vent,Vent,ui.arch.tool,M3,Lets two rooms share air
ui.arch.tool.turret,Turret,ui.arch.tool,M3,Shoots hostiles. Needs power and ammunition
ui.arch.tool.trap,Trap,ui.arch.tool,M3,"One-shot, cheap, forgettable by your own colonists"
ui.arch.tool.barricade,Barricade,ui.arch.tool,M3,Cover without blocking sight
ui.arch.tool.blastdoor,Blast door,ui.arch.tool,M3,"Slow, strong, holds a breach"
ui.arch.tool.sandbag,Sandbags,ui.arch.tool,M3,"Cheap, quick low cover. Climbed over, never stood on"
ui.arch.tool.searchlight,Searchlight,ui.arch.tool,M3,Light where you need to shoot
ui.arch.tool.deckplate,Floor,ui.arch.tool,M3,Laid on ground you already walk on
ui.arch.tool.grating,Grating,ui.arch.tool,M3,See and fall through. Light passes
ui.arch.tool.concretefloor,Poured concrete,ui.arch.tool,M3,"Slow, cheap, permanent"
ui.arch.tool.tile,Tile,ui.arch.tool,M3,Clean and pretty. Hospitals and kitchens
ui.arch.tool.removefloor,Remove floor,ui.arch.tool,M3,Back to bare substrate
ui.arch.tool.recbench,Bench,ui.arch.tool,M3,Somewhere to sit and talk
ui.arch.tool.gamestable,Games table,ui.arch.tool,M3,"Two colonists, one distraction"
ui.arch.tool.viewscreen,Viewscreen,ui.arch.tool,M3,Recreation for a room at once
ui.arch.tool.planter,Planter,ui.arch.tool,M3,Decorative growth indoors
ui.arch.tool.sculpture,Sculpture,ui.arch.tool,M3,"Beauty, made by hand"
ui.command.draft,Draft,ui.command,M3,Take direct control
ui.command.undraft,Undraft,ui.command,M3,Return to the work list
ui.command.attack,Attack,ui.command,M3,Engage this target
ui.command.moveto,Move to,ui.command,M3,Go here
ui.command.hold,Hold position,ui.command,M3,Stay and shoot from here
ui.command.prioritise,Prioritise,ui.command,M3,Do this job next
ui.command.rescue,Rescue,ui.command,M3,Carry to a bed
ui.command.capture,Capture,ui.command,M3,Carry to a prisoner bed
ui.command.arrest,Arrest,ui.command,M3,Take into custody
ui.command.tend,Tend,ui.command,M3,Treat this patient
ui.command.operate,Operate,ui.command,M3,Perform surgery
ui.command.install,Install,ui.command,M3,Place this built thing
ui.command.uninstall,Uninstall,ui.command,M3,Pick up intact for moving
ui.command.reinstall,Reinstall,ui.command,M3,Move without rebuilding
ui.command.equip,Equip,ui.command,M3,Take this weapon or tool
ui.command.unequip,Unequip,ui.command,M3,Put it down
ui.command.wear,Wear,ui.command,M3,Put this on
ui.command.drop,Drop,ui.command,M3,Leave this here
ui.command.pickup,Pick up,ui.command,M3,Carry in inventory
ui.command.refuel,Refuel,ui.command,M3,Top this up
ui.command.switchon,Switch on,ui.command,M3,Power this up
ui.command.switchoff,Switch off,ui.command,M3,Power this down
ui.command.tame,Tame,ui.command,M3,Try to tame this animal
ui.command.train,Train,ui.command,M3,Teach this animal
ui.command.slaughter,Slaughter,ui.command,M3,Kill this tame animal
ui.command.butcher,Butcher,ui.command,M3,Process this carcass
ui.command.release,Release,ui.command,M3,Let this animal go
ui.command.sow,Sow,ui.command,M3,Plant here
ui.command.bury,Bury,ui.command,M3,Put this body in a grave
ui.command.sleep,Sleep,ui.command,M3,Go and rest
ui.command.eat,Eat,ui.command,M3,Take a meal
ui.command.recreate,Recreate,ui.command,M3,Go and enjoy something
ui.command.setpriority,Set priority,ui.command,M3,Change the work priority
ui.command.setowner,Assign,ui.command,M3,Give this to a colonist
ui.command.setzone,Set area,ui.command,M3,Restrict where this one goes
ui.command.copysettings,Copy settings,ui.command,M3,Take this thing's configuration
ui.command.pastesettings,Paste settings,ui.command,M3,Apply the copied configuration
ui.command.rename,Rename,ui.command,M3,Give this a name
ui.command.selectsimilar,Select similar,ui.command,M3,Everything of this kind on screen
ui.command.jumpto,Jump to,ui.command,M3,Put the camera and slice here
ui.command.follow,Follow,ui.command,M3,Keep the camera on this
ui.command.inspect,Inspect,ui.command,M3,Open the full record
ui.command.trade,Trade,ui.command,M3,Open the ledger with this trader
ui.command.recruit,Recruit,ui.command,M3,Try to talk them round
ui.command.gift,Gift,ui.command,M3,Give this away for goodwill
ui.command.evacuate,Evacuate,ui.command,M3,Everyone out of this area
ui.command.hunt,Hunt,ui.command,M3,Kill this wild animal for meat
ui.command.strip,Strip,ui.command,M3,Take everything they carry
ui.command.fightback,Fight back,ui.command,CB,"Fights only whoever strikes her. Press to change"
ui.command.defend,Defend,ui.command,CB,"Joins a fight near her, then goes back to work. Press to change"
ui.command.flee,Flee,ui.command,CB,"Runs from danger near her, and fights only when cornered. Press to change"
ui.command.sethearth,Make this the hearth,ui.command,M3,"Centre the colony's home on this campfire"
ui.menu.cancel,Cancel,ui.menu,CB,"Close the menu a right-click opened, and order nothing"
ui.overlay.temperature,Temperature,ui.overlay,M1,Warm to cold across the slice
ui.overlay.light,Light,ui.overlay,M1,How lit each cell is
ui.overlay.beauty,Beauty,ui.overlay,M1,What the room looks like to a colonist
ui.overlay.cleanliness,Cleanliness,ui.overlay,M1,"Filth, and where it matters"
ui.overlay.roofs,Roofs,ui.overlay,M1,"What is roofed, and by what"
ui.overlay.zones,Zones,ui.overlay,M1,"Stockpiles, growing and allowed areas"
ui.overlay.power,Power,ui.overlay,M1,"Nets, and which of them are short"
ui.overlay.home,Home,ui.overlay,M3,"The colony's home: the base joined to the hearth, and five cells round it"
ui.overlay.salvage,Salvage density,ui.overlay,M1,Where the worthwhile scrap is
ui.overlay.support,Structural support,ui.overlay,M1,What is holding this layer up
ui.overlay.traffic,Traffic,ui.overlay,M1,Where colonists actually walk
ui.tab.build,Build,ui.tab,M1,"Build, dig and zone — the palette of placement tools"
ui.tab.work,Work,ui.tab,M1,The priority grid
ui.tab.schedule,Schedule,ui.tab,M1,"Folded into Work: one table says who does what, and when"
ui.tab.research,Research,ui.tab,M1,"The tree, and what is being worked on"
ui.tab.colonists,Colonists,ui.tab,M1,"Everyone, at a glance"
ui.tab.animals,Animals,ui.tab,M1,Tame beasts and their training
ui.tab.wildlife,Wildlife,ui.tab,M1,"What is out there. Listed under Animals for now; not on the bar"
ui.tab.bills,Bills,ui.tab,M1,Standing production orders
ui.tab.trade,Trade,ui.tab,M1,Caravans and traders
ui.tab.factions,Factions,ui.tab,M1,"Who likes us, and how much"
ui.tab.archive,History,ui.tab,M1,Everything that has happened
ui.tab.almanac,Almanac,ui.tab,M1,"The colony reference: every terrain, material, structure, item and craft"
ui.tab.menu,Menu,ui.tab,M1,"Save, load, settings, quit"
ui.alert.starvation,Starving,ui.alert,M2,Someone is going hungry
